,job_titles
0,Business Intelligence Analyst
1,Market Analyst
2,Sales Support Executive / Data Analyst
3,Business Intelligence Analyst
4,Apprentice Data Technician
5,Portfolio Analyst
6,Junior Data Analyst at Flutterwave
7,Data Analyst
8,Trainer & Quality Analyst
9,Geographic Information Systems (GIS) Analyst
